category,age,year,division,population
1,18,2013,1,40
1,18,2013,2,73
1,18,2013,3,87
1,18,2013,4,134
1,18,2013,5,50
1,18,2013,6,84
1,18,2013,7,62
1,25,2013,1,73
1,25,2013,2,117
1,25,2013,3,121
1,25,2013,4,240
1,25,2013,5,91
1,25,2013,6,149
1,25,2013,7,101
1,35,2013,1,66
1,35,2013,2,126
1,35,2013,3,146
1,35,2013,4,259
1,35,2013,5,115
1,35,2013,6,144
1,35,2013,7,93
1,45,2013,1,101
1,45,2013,2,166
1,45,2013,3,171
1,45,2013,4,242
1,45,2013,5,130
1,45,2013,6,112
1,45,2013,7,95
1,55,2013,1,127
1,55,2013,2,190
1,55,2013,3,176
1,55,2013,4,285
1,55,2013,5,140
1,55,2013,6,145
1,55,2013,7,141
2,18,2013,1,24
2,18,2013,2,35
2,18,2013,3,42
2,18,2013,4,69
2,18,2013,5,31
2,18,2013,6,38
2,18,2013,7,32
2,25,2013,1,46
2,25,2013,2,51
2,25,2013,3,61
2,25,2013,4,121
2,25,2013,5,42
2,25,2013,6,79
2,25,2013,7,57
2,35,2013,1,35
2,35,2013,2,63
2,35,2013,3,62
2,35,2013,4,130
2,35,2013,5,59
2,35,2013,6,71
2,35,2013,7,48
2,45,2013,1,31
2,45,2013,2,58
2,45,2013,3,55
2,45,2013,4,61
2,45,2013,5,35
2,45,2013,6,26
2,45,2013,7,30
2,55,2013,1,32
2,55,2013,2,45
2,55,2013,3,31
2,55,2013,4,50
2,55,2013,5,24
2,55,2013,6,26
2,55,2013,7,13
3,18,2013,1,30
3,18,2013,2,62
3,18,2013,3,73
3,18,2013,4,100
3,18,2013,5,33
3,18,2013,6,67
3,18,2013,7,51
3,25,2013,1,65
3,25,2013,2,106
3,25,2013,3,101
3,25,2013,4,205
3,25,2013,5,77
3,25,2013,6,128
3,25,2013,7,91
3,35,2013,1,62
3,35,2013,2,113
3,35,2013,3,128
3,35,2013,4,238
3,35,2013,5,104
3,35,2013,6,134
3,35,2013,7,82
3,45,2013,1,96
3,45,2013,2,149
3,45,2013,3,156
3,45,2013,4,223
3,45,2013,5,122
3,45,2013,6,101
3,45,2013,7,85
3,55,2013,1,120
3,55,2013,2,182
3,55,2013,3,170
3,55,2013,4,260
3,55,2013,5,127
3,55,2013,6,133
3,55,2013,7,132
4,18,2013,1,31
4,18,2013,2,59
4,18,2013,3,65
4,18,2013,4,104
4,18,2013,5,33
4,18,2013,6,71
4,18,2013,7,43
4,25,2013,1,61
4,25,2013,2,88
4,25,2013,3,102
4,25,2013,4,192
4,25,2013,5,70
4,25,2013,6,122
4,25,2013,7,88
4,35,2013,1,56
4,35,2013,2,103
4,35,2013,3,123
4,35,2013,4,219
4,35,2013,5,93
4,35,2013,6,126
4,35,2013,7,80
4,45,2013,1,81
4,45,2013,2,134
4,45,2013,3,137
4,45,2013,4,187
4,45,2013,5,102
4,45,2013,6,85
4,45,2013,7,78
4,55,2013,1,98
4,55,2013,2,152
4,55,2013,3,116
4,55,2013,4,214
4,55,2013,5,105
4,55,2013,6,109
4,55,2013,7,99
5,18,2013,1,40
5,18,2013,2,69
5,18,2013,3,83
5,18,2013,4,131
5,18,2013,5,47
5,18,2013,6,84
5,18,2013,7,62
5,25,2013,1,72
5,25,2013,2,114
5,25,2013,3,118
5,25,2013,4,230
5,25,2013,5,85
5,25,2013,6,145
5,25,2013,7,100
5,35,2013,1,64
5,35,2013,2,121
5,35,2013,3,142
5,35,2013,4,253
5,35,2013,5,114
5,35,2013,6,139
5,35,2013,7,91
5,45,2013,1,96
5,45,2013,2,158
5,45,2013,3,169
5,45,2013,4,229
5,45,2013,5,121
5,45,2013,6,108
5,45,2013,7,91
5,55,2013,1,124
5,55,2013,2,181
5,55,2013,3,169
5,55,2013,4,277
5,55,2013,5,138
5,55,2013,6,139
5,55,2013,7,134
6,18,2013,1,40
6,18,2013,2,73
6,18,2013,3,87
6,18,2013,4,134
6,18,2013,5,50
6,18,2013,6,84
6,18,2013,7,62
6,25,2013,1,73
6,25,2013,2,117
6,25,2013,3,121
6,25,2013,4,240
6,25,2013,5,91
6,25,2013,6,149
6,25,2013,7,101
6,35,2013,1,66
6,35,2013,2,126
6,35,2013,3,146
6,35,2013,4,259
6,35,2013,5,115
6,35,2013,6,144
6,35,2013,7,93
6,45,2013,1,101
6,45,2013,2,166
6,45,2013,3,171
6,45,2013,4,242
6,45,2013,5,130
6,45,2013,6,112
6,45,2013,7,95
6,55,2013,1,127
6,55,2013,2,190
6,55,2013,3,176
6,55,2013,4,285
6,55,2013,5,140
6,55,2013,6,145
6,55,2013,7,141
7,18,2013,1,39
7,18,2013,2,71
7,18,2013,3,86
7,18,2013,4,133
7,18,2013,5,49
7,18,2013,6,84
7,18,2013,7,62
7,25,2013,1,73
7,25,2013,2,116
7,25,2013,3,121
7,25,2013,4,238
7,25,2013,5,91
7,25,2013,6,147
7,25,2013,7,101
7,35,2013,1,64
7,35,2013,2,124
7,35,2013,3,144
7,35,2013,4,257
7,35,2013,5,114
7,35,2013,6,143
7,35,2013,7,93
7,45,2013,1,99
7,45,2013,2,165
7,45,2013,3,170
7,45,2013,4,241
7,45,2013,5,130
7,45,2013,6,111
7,45,2013,7,95
7,55,2013,1,126
7,55,2013,2,187
7,55,2013,3,172
7,55,2013,4,283
7,55,2013,5,139
7,55,2013,6,144
7,55,2013,7,138
8,18,2013,1,10
8,18,2013,2,29
8,18,2013,3,30
8,18,2013,4,38
8,18,2013,5,19
8,18,2013,6,19
8,18,2013,7,22
8,25,2013,1,25
8,25,2013,2,51
8,25,2013,3,48
8,25,2013,4,94
