category,age,year,division,population
1,18,2013,1,31
1,18,2013,2,53
1,18,2013,3,78
1,18,2013,4,78
1,18,2013,5,27
1,18,2013,6,51
1,18,2013,7,55
1,25,2013,1,51
1,25,2013,2,63
1,25,2013,3,89
1,25,2013,4,160
1,25,2013,5,72
1,25,2013,6,88
1,25,2013,7,78
1,35,2013,1,71
1,35,2013,2,93
1,35,2013,3,111
1,35,2013,4,198
1,35,2013,5,76
1,35,2013,6,122
1,35,2013,7,85
1,45,2013,1,64
1,45,2013,2,131
1,45,2013,3,112
1,45,2013,4,170
1,45,2013,5,74
1,45,2013,6,96
1,45,2013,7,87
1,55,2013,1,78
1,55,2013,2,176
1,55,2013,3,141
1,55,2013,4,247
1,55,2013,5,145
1,55,2013,6,102
1,55,2013,7,109
2,18,2013,1,26
2,18,2013,2,47
2,18,2013,3,62
2,18,2013,4,61
2,18,2013,5,23
2,18,2013,6,38
2,18,2013,7,43
2,25,2013,1,37
2,25,2013,2,41
2,25,2013,3,54
2,25,2013,4,120
2,25,2013,5,58
2,25,2013,6,62
2,25,2013,7,65
2,35,2013,1,49
2,35,2013,2,56
2,35,2013,3,71
2,35,2013,4,125
2,35,2013,5,50
2,35,2013,6,75
2,35,2013,7,58
2,45,2013,1,31
2,45,2013,2,51
2,45,2013,3,37
2,45,2013,4,61
2,45,2013,5,23
2,45,2013,6,38
2,45,2013,7,30
2,55,2013,1,13
2,55,2013,2,39
2,55,2013,3,29
2,55,2013,4,46
2,55,2013,5,29
2,55,2013,6,17
2,55,2013,7,21
3,18,2013,1,23
3,18,2013,2,44
3,18,2013,3,55
3,18,2013,4,58
3,18,2013,5,20
3,18,2013,6,38
3,18,2013,7,41
3,25,2013,1,38
3,25,2013,2,53
3,25,2013,3,66
3,25,2013,4,135
3,25,2013,5,61
3,25,2013,6,74
3,25,2013,7,63
3,35,2013,1,63
3,35,2013,2,88
3,35,2013,3,97
3,35,2013,4,182
3,35,2013,5,68
3,35,2013,6,114
3,35,2013,7,76
3,45,2013,1,62
3,45,2013,2,115
3,45,2013,3,102
3,45,2013,4,157
3,45,2013,5,68
3,45,2013,6,89
3,45,2013,7,77
3,55,2013,1,72
3,55,2013,2,166
3,55,2013,3,129
3,55,2013,4,233
3,55,2013,5,140
3,55,2013,6,93
3,55,2013,7,101
4,18,2013,1,17
4,18,2013,2,29
4,18,2013,3,41
4,18,2013,4,48
4,18,2013,5,19
4,18,2013,6,29
4,18,2013,7,31
4,25,2013,1,39
4,25,2013,2,38
4,25,2013,3,60
4,25,2013,4,120
4,25,2013,5,51
4,25,2013,6,69
4,25,2013,7,63
4,35,2013,1,52
4,35,2013,2,70
4,35,2013,3,83
4,35,2013,4,158
4,35,2013,5,58
4,35,2013,6,100
4,35,2013,7,64
4,45,2013,1,53
4,45,2013,2,110
4,45,2013,3,92
4,45,2013,4,137
4,45,2013,5,58
4,45,2013,6,79
4,45,2013,7,76
4,55,2013,1,62
4,55,2013,2,137
4,55,2013,3,95
4,55,2013,4,171
4,55,2013,5,96
4,55,2013,6,75
4,55,2013,7,81
5,18,2013,1,31
5,18,2013,2,52
5,18,2013,3,76
5,18,2013,4,76
5,18,2013,5,26
5,18,2013,6,50
5,18,2013,7,52
5,25,2013,1,49
5,25,2013,2,59
5,25,2013,3,86
5,25,2013,4,158
5,25,2013,5,72
5,25,2013,6,86
5,25,2013,7,75
5,35,2013,1,69
5,35,2013,2,87
5,35,2013,3,107
5,35,2013,4,187
5,35,2013,5,73
5,35,2013,6,114
5,35,2013,7,85
5,45,2013,1,64
5,45,2013,2,126
5,45,2013,3,104
5,45,2013,4,160
5,45,2013,5,67
5,45,2013,6,93
5,45,2013,7,84
5,55,2013,1,75
5,55,2013,2,168
5,55,2013,3,137
5,55,2013,4,236
5,55,2013,5,137
5,55,2013,6,99
5,55,2013,7,103
6,18,2013,1,31
6,18,2013,2,53
6,18,2013,3,78
6,18,2013,4,78
6,18,2013,5,27
6,18,2013,6,51
6,18,2013,7,55
6,25,2013,1,51
6,25,2013,2,63
6,25,2013,3,89
6,25,2013,4,160
6,25,2013,5,72
6,25,2013,6,88
6,25,2013,7,78
6,35,2013,1,71
6,35,2013,2,93
6,35,2013,3,111
6,35,2013,4,198
6,35,2013,5,76
6,35,2013,6,122
6,35,2013,7,85
6,45,2013,1,64
6,45,2013,2,131
6,45,2013,3,112
6,45,2013,4,170
6,45,2013,5,74
6,45,2013,6,96
6,45,2013,7,87
6,55,2013,1,78
6,55,2013,2,176
6,55,2013,3,141
6,55,2013,4,247
6,55,2013,5,145
6,55,2013,6,102
6,55,2013,7,109
7,18,2013,1,30
7,18,2013,2,48
7,18,2013,3,74
7,18,2013,4,77
7,18,2013,5,26
7,18,2013,6,51
7,18,2013,7,52
7,25,2013,1,51
7,25,2013,2,59
7,25,2013,3,86
7,25,2013,4,157
7,25,2013,5,72
7,25,2013,6,85
7,25,2013,7,77
7,35,2013,1,71
7,35,2013,2,93
7,35,2013,3,110
7,35,2013,4,196
7,35,2013,5,74
7,35,2013,6,122
7,35,2013,7,83
7,45,2013,1,64
7,45,2013,2,128
7,45,2013,3,109
7,45,2013,4,169
7,45,2013,5,74
7,45,2013,6,95
7,45,2013,7,86
7,55,2013,1,77
7,55,2013,2,171
7,55,2013,3,137
7,55,2013,4,244
7,55,2013,5,144
7,55,2013,6,100
7,55,2013,7,108
8,18,2013,1,3
8,18,2013,2,13
8,18,2013,3,12
8,18,2013,4,19
8,18,2013,5,9
8,18,2013,6,10
8,18,2013,7,16
8,25,2013,1,10
8,25,2013,2,22
8,25,2013,3,29
8,25,2013,4,48
8,25,2013,5,21
8,25,2013,6,27
8,25,2013,7,26
8,35,2013,1,26
8,35,2013,2,41
8,35,2013,3,48
8,35,2013,4,82
8,35,2013,5,32
8,35,2013,6,50
8,35,2013,7,25
8,45,2013,1,21
8,45,2013,2,43
8,45,2013,3,46
8,45,2013,4,64
8,45,2013,5,28
8,45,2013,6,36
8,45,2013,7,28
8,55,2013,1,15
8,55,2013,2,43
8,55,2013,3,36
8,55,2013,4,61
8,55,2013,5,41
8,55,2013,6,20
8,55,2013,7,28
9,18,2013,1,17
9,18,2013,2,28
9,18,2013,3,37
9,18,2013,4,43
9,18,2013,5,15
9,18,2013,6,28
9,18,2013,7,25
9,25,2013,1,21
9,25,2013,2,33
9,25,2013,3,42
9,25,2013,4,78
9,25,2013,5,34
9,25,2013,6,44
9,25,2013,7,39
9,35,2013,1,27
9,35,2013,2,54
9,35,2013,3,53
9,35,2013,4,98
9,35,2013,5,42
9,35,2013,6,56
9,35,2013,7,39
9,45,2013,1,29
9,45,2013,2,75
9,45,2013,3,55
9,45,2013,4,73
9,45,2013,5,32
9,45,2013,6,41
9,45,2013,7,44
9,55,2013,1,43
9,55,2013,2,96
9,55,2013,3,66
9,55,2013,4,101
9,55,2013,5,67
9,55,2013,6,34
9,55,2013,7,46
10,18,2013,1,29
10,18,2013,2,50
10,18,2013,3,75
10,18,2013,4,74
10,18,2013,5,26
10,18,2013,6,48
10,18,2013,7,51
10,25,2013,1,46
10,25,2013,2,56
10,25,2013,3,74
10,25,2013,4,144
10,25,2013,5,68
10,25,2013,6,76
10,25,2013,7,70
10,35,2013,1,57
10,35,2013,2,78
10,35,2013,3,98
10,35,2013,4,173
10,35,2013,5,67
10,35,2013,6,106
10,35,2013,7,66
10,45,2013,1,51
10,45,2013,2,99
10,45,2013,3,90
10,45,2013,4,127
10,45,2013,5,63
10,45,2013,6,64
10,45,2013,7,69
10,55,2013,1,42
10,55,2013,2,100
10,55,2013,3,90
10,55,2013,4,165
10,55,2013,5,101
10,55,2013,6,64
10,55,2013,7,65
1,18,2014,1,28
1,18,2014,2,54
1,18,2014,3,499
1,18,2014,4,127
1,18,2014,5,34
1,18,2014,6,93
1,18,2014,7,27
1,25,2014,1,51
1,25,2014,2,70
1,25,2014,3,87
1,25,2014,4,199
1,25,2014,5,64
1,25,2014,6,135
1,25,2014,7,65
1,35,2014,1,77
1,35,2014,2,98
1,35,2014,3,87
1,35,2014,4,226
1,35,2014,5,71
1,35,2014,6,155
1,35,2014,7,87
1,45,2014,1,81
1,45,2014,2,114
1,45,2014,3,94
1,45,2014,4,210
1,45,2014,5,85
1,45,2014,6,125
1,45,2014,7,85
1,55,2014,1,76
1,55,2014,2,183
1,55,2014,3,151
1,55,2014,4,297
1,55,2014,5,141
1,55,2014,6,184
1,55,2014,7,118
2,18,2014,1,22
2,18,2014,2,46
2,18,2014,3,228
2,18,2014,4,105
2,18,2014,5,30
2,18,2014,6,75
2,18,2014,7,25
2,25,2014,1,39
2,25,2014,2,55
2,25,2014,3,62
2,25,2014,4,131
2,25,2014,5,41
2,25,2014,6,90
2,25,2014,7,45
2,35,2014,1,52
2,35,2014,2,56
2,35,2014,3,62
2,35,2014,4,124
2,35,2014,5,39
2,35,2014,6,85
2,35,2014,7,55
2,45,2014,1,36
2,45,2014,2,48
2,45,2014,3,32
2,45,2014,4,69
2,45,2014,5,28
2,45,2014,6,41
2,45,2014,7,36
2,55,2014,1,10
2,55,2014,2,25
2,55,2014,3,28
2,55,2014,4,64
2,55,2014,5,32
2,55,2014,6,32
2,55,2014,7,19
digital_music,18,2014,1,28
digital_music,18,2014,2,54
digital_music,18,2014,3,499
digital_music,18,2014,4,127
digital_music,18,2014,5,34
digital_music,18,2014,6,93
digital_music,18,2014,7,27
digital_music,25,2014,1,51
digital_music,25,2014,2,70
digital_music,25,2014,3,87
digital_music,25,2014,4,199
digital_music,25,2014,5,64
digital_music,25,2014,6,135
digital_music,25,2014,7,65
digital_music,35,2014,1,77
digital_music,35,2014,2,98
digital_music,35,2014,3,87
digital_music,35,2014,4,226
digital_music,35,2014,5,71
digital_music,35,2014,6,155
digital_music,35,2014,7,87
digital_music,45,2014,1,81
digital_music,45,2014,2,114
digital_music,45,2014,3,94
digital_music,45,2014,4,210
digital_music,45,2014,5,85
digital_music,45,2014,6,125
digital_music,45,2014,7,85
digital_music,55,2014,1,76
digital_music,55,2014,2,183
digital_music,55,2014,3,151
digital_music,55,2014,4,297
digital_music,55,2014,5,141
digital_music,55,2014,6,184
digital_music,55,2014,7,118
3,18,2014,1,18
3,18,2014,2,43
3,18,2014,3,438
3,18,2014,4,93
3,18,2014,5,27
3,18,2014,6,66
3,18,2014,7,20
3,25,2014,1,42
3,25,2014,2,50
3,25,2014,3,71
3,25,2014,4,159
3,25,2014,5,49
3,25,2014,6,110
3,25,2014,7,50
3,35,2014,1,66
3,35,2014,2,86
3,35,2014,3,71
3,35,2014,4,197
3,35,2014,5,63
3,35,2014,6,134
3,35,2014,7,74
3,45,2014,1,73
3,45,2014,2,99
3,45,2014,3,80
3,45,2014,4,187
3,45,2014,5,74
3,45,2014,6,113
3,45,2014,7,72
3,55,2014,1,65
3,55,2014,2,173
3,55,2014,3,138
3,55,2014,4,282
3,55,2014,5,132
3,55,2014,6,177
3,55,2014,7,105
4,18,2014,1,15
4,18,2014,2,34
4,18,2014,3,363
4,18,2014,4,81
4,18,2014,5,21
4,18,2014,6,60
4,18,2014,7,17
4,25,2014,1,40
4,25,2014,2,50
4,25,2014,3,61
4,25,2014,4,142
4,25,2014,5,40
4,25,2014,6,102
4,25,2014,7,43
4,35,2014,1,52
4,35,2014,2,78
4,35,2014,3,61
4,35,2014,4,164
4,35,2014,5,52
4,35,2014,6,112
4,35,2014,7,67
4,45,2014,1,67
4,45,2014,2,94
4,45,2014,3,76
4,45,2014,4,167
4,45,2014,5,64
4,45,2014,6,103
4,45,2014,7,62
4,55,2014,1,57
4,55,2014,2,140
4,55,2014,3,107
4,55,2014,4,209
4,55,2014,5,96
4,55,2014,6,134
4,55,2014,7,84
5,18,2014,1,20
5,18,2014,2,44
5,18,2014,3,393
5,18,2014,4,86
5,18,2014,5,27
5,18,2014,6,59
5,18,2014,7,20
5,25,2014,1,39
5,25,2014,2,62
5,25,2014,3,62
5,25,2014,4,136
5,25,2014,5,48
5,25,2014,6,88
5,25,2014,7,47
5,35,2014,1,63
5,35,2014,2,79
5,35,2014,3,62
5,35,2014,4,174
5,35,2014,5,58
5,35,2014,6,116
