category,age,year,division,population
1,18,2013,1,26
1,18,2013,2,47
1,18,2013,3,62
1,18,2013,4,61
1,18,2013,5,23
1,18,2013,6,38
1,18,2013,7,43
1,25,2013,1,37
1,25,2013,2,41
1,25,2013,3,54
1,25,2013,4,120
1,25,2013,5,58
1,25,2013,6,62
1,25,2013,7,65
1,35,2013,1,49
1,35,2013,2,56
1,35,2013,3,71
1,35,2013,4,125
1,35,2013,5,50
1,35,2013,6,75
1,35,2013,7,58
1,45,2013,1,31
1,45,2013,2,51
1,45,2013,3,37
1,45,2013,4,61
1,45,2013,5,23
1,45,2013,6,38
1,45,2013,7,30
1,55,2013,1,13
1,55,2013,2,39
1,55,2013,3,29
1,55,2013,4,46
1,55,2013,5,29
1,55,2013,6,17
1,55,2013,7,21
2,18,2013,1,23
2,18,2013,2,44
2,18,2013,3,55
2,18,2013,4,58
2,18,2013,5,20
2,18,2013,6,38
2,18,2013,7,41
2,25,2013,1,38
2,25,2013,2,53
2,25,2013,3,66
2,25,2013,4,135
2,25,2013,5,61
2,25,2013,6,74
2,25,2013,7,63
2,35,2013,1,63
2,35,2013,2,88
2,35,2013,3,97
2,35,2013,4,182
2,35,2013,5,68
2,35,2013,6,114
2,35,2013,7,76
2,45,2013,1,62
2,45,2013,2,115
2,45,2013,3,102
2,45,2013,4,157
2,45,2013,5,68
2,45,2013,6,89
2,45,2013,7,77
2,55,2013,1,72
2,55,2013,2,166
2,55,2013,3,129
2,55,2013,4,233
2,55,2013,5,140
2,55,2013,6,93
2,55,2013,7,101
3,18,2013,1,17
3,18,2013,2,29
3,18,2013,3,41
3,18,2013,4,48
3,18,2013,5,19
3,18,2013,6,29
3,18,2013,7,31
3,25,2013,1,39
3,25,2013,2,38
3,25,2013,3,60
3,25,2013,4,120
3,25,2013,5,51
3,25,2013,6,69
3,25,2013,7,63
3,35,2013,1,52
3,35,2013,2,70
3,35,2013,3,83
3,35,2013,4,158
3,35,2013,5,58
3,35,2013,6,100
3,35,2013,7,64
3,45,2013,1,53
3,45,2013,2,110
3,45,2013,3,92
3,45,2013,4,137
3,45,2013,5,58
3,45,2013,6,79
3,45,2013,7,76
3,55,2013,1,62
3,55,2013,2,137
3,55,2013,3,95
3,55,2013,4,171
3,55,2013,5,96
3,55,2013,6,75
3,55,2013,7,81
4,18,2013,1,31
4,18,2013,2,52
4,18,2013,3,76
4,18,2013,4,76
4,18,2013,5,26
4,18,2013,6,50
4,18,2013,7,52
4,25,2013,1,49
4,25,2013,2,59
4,25,2013,3,86
4,25,2013,4,158
4,25,2013,5,72
4,25,2013,6,86
4,25,2013,7,75
4,35,2013,1,69
4,35,2013,2,87
4,35,2013,3,107
4,35,2013,4,187
4,35,2013,5,73
4,35,2013,6,114
4,35,2013,7,85
4,45,2013,1,64
4,45,2013,2,126
4,45,2013,3,104
4,45,2013,4,160
4,45,2013,5,67
4,45,2013,6,93
4,45,2013,7,84
4,55,2013,1,75
4,55,2013,2,168
4,55,2013,3,137
4,55,2013,4,236
4,55,2013,5,137
4,55,2013,6,99
4,55,2013,7,103
5,18,2013,1,31
5,18,2013,2,53
5,18,2013,3,78
5,18,2013,4,78
5,18,2013,5,27
5,18,2013,6,51
5,18,2013,7,55
5,25,2013,1,51
5,25,2013,2,63
5,25,2013,3,89
5,25,2013,4,160
5,25,2013,5,72
5,25,2013,6,88
5,25,2013,7,78
5,35,2013,1,71
5,35,2013,2,93
5,35,2013,3,111
5,35,2013,4,198
5,35,2013,5,76
5,35,2013,6,122
5,35,2013,7,85
5,45,2013,1,64
5,45,2013,2,131
5,45,2013,3,112
5,45,2013,4,170
5,45,2013,5,74
5,45,2013,6,96
5,45,2013,7,87
5,55,2013,1,78
5,55,2013,2,176
5,55,2013,3,141
5,55,2013,4,247
5,55,2013,5,145
5,55,2013,6,102
5,55,2013,7,109
6,18,2013,1,30
6,18,2013,2,48
6,18,2013,3,74
6,18,2013,4,77
6,18,2013,5,26
6,18,2013,6,51
6,18,2013,7,52
6,25,2013,1,51
6,25,2013,2,59
6,25,2013,3,86
6,25,2013,4,157
6,25,2013,5,72
6,25,2013,6,85
6,25,2013,7,77
6,35,2013,1,71
6,35,2013,2,93
6,35,2013,3,110
6,35,2013,4,196
6,35,2013,5,74
6,35,2013,6,122
6,35,2013,7,83
6,45,2013,1,64
6,45,2013,2,128
6,45,2013,3,109
6,45,2013,4,169
6,45,2013,5,74
6,45,2013,6,95
6,45,2013,7,86
6,55,2013,1,77
6,55,2013,2,171
6,55,2013,3,137
6,55,2013,4,244
6,55,2013,5,144
6,55,2013,6,100
6,55,2013,7,108
7,18,2013,1,3
7,18,2013,2,13
7,18,2013,3,12
7,18,2013,4,19
7,18,2013,5,9
7,18,2013,6,10
7,18,2013,7,16
7,25,2013,1,10
7,25,2013,2,22
7,25,2013,3,29
7,25,2013,4,48
7,25,2013,5,21
7,25,2013,6,27
7,25,2013,7,26
7,35,2013,1,26
7,35,2013,2,41
7,35,2013,3,48
7,35,2013,4,82
7,35,2013,5,32
7,35,2013,6,50
7,35,2013,7,25
7,45,2013,1,21
7,45,2013,2,43
7,45,2013,3,46
7,45,2013,4,64
7,45,2013,5,28
7,45,2013,6,36
7,45,2013,7,28
7,55,2013,1,15
7,55,2013,2,43
7,55,2013,3,36
7,55,2013,4,61
7,55,2013,5,41
7,55,2013,6,20
7,55,2013,7,28
8,18,2013,1,17
8,18,2013,2,28
8,18,2013,3,37
8,18,2013,4,43
8,18,2013,5,15
8,18,2013,6,28
8,18,2013,7,25
8,25,2013,1,21
8,25,2013,2,33
8,25,2013,3,42
