category,gender,age,year,division,population
0,1,18,2013,1,31
0,1,18,2013,2,53
0,1,18,2013,3,78
0,1,18,2013,4,78
0,1,18,2013,5,27
0,1,18,2013,6,51
0,1,18,2013,7,55
0,1,25,2013,1,51
0,1,25,2013,2,63
0,1,25,2013,3,89
0,1,25,2013,4,160
0,1,25,2013,5,72
0,1,25,2013,6,88
0,1,25,2013,7,78
0,1,35,2013,1,71
0,1,35,2013,2,93
0,1,35,2013,3,111
0,1,35,2013,4,198
0,1,35,2013,5,76
0,1,35,2013,6,122
0,1,35,2013,7,85
0,1,45,2013,1,64
0,1,45,2013,2,131
0,1,45,2013,3,112
0,1,45,2013,4,170
0,1,45,2013,5,74
0,1,45,2013,6,96
0,1,45,2013,7,87
0,1,55,2013,1,78
0,1,55,2013,2,176
0,1,55,2013,3,141
0,1,55,2013,4,247
0,1,55,2013,5,145
0,1,55,2013,6,102
0,1,55,2013,7,109
0,,18,2013,1,40
0,,18,2013,2,73
0,,18,2013,3,87
0,,18,2013,4,134
0,,18,2013,5,50
0,,18,2013,6,84
0,,18,2013,7,62
0,,25,2013,1,73
0,,25,2013,2,117
0,,25,2013,3,121
0,,25,2013,4,240
0,,25,2013,5,91
0,,25,2013,6,149
0,,25,2013,7,101
0,,35,2013,1,66
0,,35,2013,2,126
0,,35,2013,3,146
0,,35,2013,4,259
0,,35,2013,5,115
0,,35,2013,6,144
0,,35,2013,7,93
0,,45,2013,1,101
0,,45,2013,2,166
0,,45,2013,3,171
0,,45,2013,4,242
0,,45,2013,5,130
0,,45,2013,6,112
0,,45,2013,7,95
0,,55,2013,1,127
0,,55,2013,2,190
0,,55,2013,3,176
0,,55,2013,4,285
0,,55,2013,5,140
0,,55,2013,6,145
0,,55,2013,7,141
1,1,18,2013,1,26
1,1,18,2013,2,47
1,1,18,2013,3,62
1,1,18,2013,4,61
1,1,18,2013,5,23
1,1,18,2013,6,38
1,1,18,2013,7,43
1,1,25,2013,1,37
1,1,25,2013,2,41
1,1,25,2013,3,54
1,1,25,2013,4,120
1,1,25,2013,5,58
1,1,25,2013,6,62
1,1,25,2013,7,65
1,1,35,2013,1,49
1,1,35,2013,2,56
1,1,35,2013,3,71
1,1,35,2013,4,125
1,1,35,2013,5,50
1,1,35,2013,6,75
1,1,35,2013,7,58
1,1,45,2013,1,31
1,1,45,2013,2,51
1,1,45,2013,3,37
1,1,45,2013,4,61
1,1,45,2013,5,23
1,1,45,2013,6,38
1,1,45,2013,7,30
1,1,55,2013,1,13
1,1,55,2013,2,39
1,1,55,2013,3,29
1,1,55,2013,4,46
1,1,55,2013,5,29
1,1,55,2013,6,17
1,1,55,2013,7,21
1,,18,2013,1,24
1,,18,2013,2,35
1,,18,2013,3,42
1,,18,2013,4,69
1,,18,2013,5,31
1,,18,2013,6,38
1,,18,2013,7,32
1,,25,2013,1,46
1,,25,2013,2,51
1,,25,2013,3,61
1,,25,2013,4,121
1,,25,2013,5,42
1,,25,2013,6,79
1,,25,2013,7,57
1,,35,2013,1,35
1,,35,2013,2,63
1,,35,2013,3,62
1,,35,2013,4,130
1,,35,2013,5,59
1,,35,2013,6,71
1,,35,2013,7,48
1,,45,2013,1,31
1,,45,2013,2,58
1,,45,2013,3,55
1,,45,2013,4,61
1,,45,2013,5,35
1,,45,2013,6,26
1,,45,2013,7,30
1,,55,2013,1,32
1,,55,2013,2,45
1,,55,2013,3,31
1,,55,2013,4,50
1,,55,2013,5,24
1,,55,2013,6,26
1,,55,2013,7,13
2,1,18,2013,1,23
2,1,18,2013,2,44
2,1,18,2013,3,55
2,1,18,2013,4,58
2,1,18,2013,5,20
2,1,18,2013,6,38
2,1,18,2013,7,41
2,1,25,2013,1,38
2,1,25,2013,2,53
2,1,25,2013,3,66
2,1,25,2013,4,135
2,1,25,2013,5,61
2,1,25,2013,6,74
2,1,25,2013,7,63
2,1,35,2013,1,63
2,1,35,2013,2,88
2,1,35,2013,3,97
2,1,35,2013,4,182
2,1,35,2013,5,68
2,1,35,2013,6,114
2,1,35,2013,7,76
2,1,45,2013,1,62
2,1,45,2013,2,115
2,1,45,2013,3,102
2,1,45,2013,4,157
2,1,45,2013,5,68
2,1,45,2013,6,89
2,1,45,2013,7,77
2,1,55,2013,1,72
2,1,55,2013,2,166
2,1,55,2013,3,129
2,1,55,2013,4,233
2,1,55,2013,5,140
2,1,55,2013,6,93
2,1,55,2013,7,101
2,,18,2013,1,30
2,,18,2013,2,62
2,,18,2013,3,73
2,,18,2013,4,100
2,,18,2013,5,33
2,,18,2013,6,67
2,,18,2013,7,51
2,,25,2013,1,65
2,,25,2013,2,106
2,,25,2013,3,101
2,,25,2013,4,205
2,,25,2013,5,77
2,,25,2013,6,128
2,,25,2013,7,91
2,,35,2013,1,62
2,,35,2013,2,113
2,,35,2013,3,128
2,,35,2013,4,238
2,,35,2013,5,104
2,,35,2013,6,134
2,,35,2013,7,82
2,,45,2013,1,96
2,,45,2013,2,149
2,,45,2013,3,156
2,,45,2013,4,223
2,,45,2013,5,122
2,,45,2013,6,101
2,,45,2013,7,85
2,,55,2013,1,120
2,,55,2013,2,182
2,,55,2013,3,170
2,,55,2013,4,260
2,,55,2013,5,127
2,,55,2013,6,133
2,,55,2013,7,132
3,1,18,2013,1,17
3,1,18,2013,2,29
3,1,18,2013,3,41
3,1,18,2013,4,48
3,1,18,2013,5,19
3,1,18,2013,6,29
3,1,18,2013,7,31
3,1,25,2013,1,39
3,1,25,2013,2,38
3,1,25,2013,3,60
3,1,25,2013,4,120
3,1,25,2013,5,51
3,1,25,2013,6,69
3,1,25,2013,7,63
3,1,35,2013,1,52
3,1,35,2013,2,70
3,1,35,2013,3,83
3,1,35,2013,4,158
3,1,35,2013,5,58
3,1,35,2013,6,100
3,1,35,2013,7,64
3,1,45,2013,1,53
3,1,45,2013,2,110
3,1,45,2013,3,92
3,1,45,2013,4,137
3,1,45,2013,5,58
3,1,45,2013,6,79
3,1,45,2013,7,76
3,1,55,2013,1,62
3,1,55,2013,2,137
3,1,55,2013,3,95
3,1,55,2013,4,171
3,1,55,2013,5,96
3,1,55,2013,6,75
3,1,55,2013,7,81
3,,18,2013,1,31
3,,18,2013,2,59
3,,18,2013,3,65
3,,18,2013,4,104
3,,18,2013,5,33
3,,18,2013,6,71
3,,18,2013,7,43
3,,25,2013,1,61
3,,25,2013,2,88
3,,25,2013,3,102
3,,25,2013,4,192
3,,25,2013,5,70
3,,25,2013,6,122
3,,25,2013,7,88
3,,35,2013,1,56
3,,35,2013,2,103
3,,35,2013,3,123
3,,35,2013,4,219
3,,35,2013,5,93
3,,35,2013,6,126
3,,35,2013,7,80
3,,45,2013,1,81
3,,45,2013,2,134
3,,45,2013,3,137
3,,45,2013,4,187
3,,45,2013,5,102
3,,45,2013,6,85
3,,45,2013,7,78
3,,55,2013,1,98
3,,55,2013,2,152
3,,55,2013,3,116
3,,55,2013,4,214
3,,55,2013,5,105
3,,55,2013,6,109
3,,55,2013,7,99
4,1,18,2013,1,31
4,1,18,2013,2,52
4,1,18,2013,3,76
4,1,18,2013,4,76
4,1,18,2013,5,26
4,1,18,2013,6,50
4,1,18,2013,7,52
4,1,25,2013,1,49
4,1,25,2013,2,59
4,1,25,2013,3,86
4,1,25,2013,4,158
4,1,25,2013,5,72
4,1,25,2013,6,86
4,1,25,2013,7,75
4,1,35,2013,1,69
4,1,35,2013,2,87
4,1,35,2013,3,107
4,1,35,2013,4,187
4,1,35,2013,5,73
4,1,35,2013,6,114
4,1,35,2013,7,85
4,1,45,2013,1,64
4,1,45,2013,2,126
4,1,45,2013,3,104
4,1,45,2013,4,160
4,1,45,2013,5,67
4,1,45,2013,6,93
4,1,45,2013,7,84
4,1,55,2013,1,75
4,1,55,2013,2,168
4,1,55,2013,3,137
4,1,55,2013,4,236
4,1,55,2013,5,137
4,1,55,2013,6,99
4,1,55,2013,7,103
4,,18,2013,1,40
4,,18,2013,2,69
4,,18,2013,3,83
4,,18,2013,4,131
4,,18,2013,5,47
4,,18,2013,6,84
4,,18,2013,7,62
4,,25,2013,1,72
4,,25,2013,2,114
4,,25,2013,3,118
4,,25,2013,4,230
4,,25,2013,5,85
4,,25,2013,6,145
4,,25,2013,7,100
4,,35,2013,1,64
4,,35,2013,2,121
4,,35,2013,3,142
4,,35,2013,4,253
4,,35,2013,5,114
4,,35,2013,6,139
4,,35,2013,7,91
4,,45,2013,1,96
4,,45,2013,2,158
4,,45,2013,3,169
4,,45,2013,4,229
4,,45,2013,5,121
4,,45,2013,6,108
4,,45,2013,7,91
4,,55,2013,1,124
4,,55,2013,2,181
4,,55,2013,3,169
4,,55,2013,4,277
4,,55,2013,5,138
4,,55,2013,6,139
4,,55,2013,7,134
5,1,18,2013,1,31
5,1,18,2013,2,53
5,1,18,2013,3,78
5,1,18,2013,4,78
5,1,18,2013,5,27
5,1,18,2013,6,51
5,1,18,2013,7,55
5,1,25,2013,1,51
5,1,25,2013,2,63
5,1,25,2013,3,89
5,1,25,2013,4,160
5,1,25,2013,5,72
5,1,25,2013,6,88
5,1,25,2013,7,78
5,1,35,2013,1,71
5,1,35,2013,2,93
5,1,35,2013,3,111
5,1,35,2013,4,198
5,1,35,2013,5,76
5,1,35,2013,6,122
5,1,35,2013,7,85
5,1,45,2013,1,64
5,1,45,2013,2,131
5,1,45,2013,3,112
5,1,45,2013,4,170
5,1,45,2013,5,74
5,1,45,2013,6,96
5,1,45,2013,7,87
5,1,55,2013,1,78
5,1,55,2013,2,176
5,1,55,2013,3,141
5,1,55,2013,4,247
5,1,55,2013,5,145
5,1,55,2013,6,102
5,1,55,2013,7,109
5,,18,2013,1,40
5,,18,2013,2,73
5,,18,2013,3,87
5,,18,2013,4,134
5,,18,2013,5,50
5,,18,2013,6,84
5,,18,2013,7,62
5,,25,2013,1,73
5,,25,2013,2,117
5,,25,2013,3,121
5,,25,2013,4,240
5,,25,2013,5,91
5,,25,2013,6,149
5,,25,2013,7,101
5,,35,2013,1,66
5,,35,2013,2,126
5,,35,2013,3,146
5,,35,2013,4,259
5,,35,2013,5,115
5,,35,2013,6,144
5,,35,2013,7,93
5,,45,2013,1,101
5,,45,2013,2,166
5,,45,2013,3,171
5,,45,2013,4,242
5,,45,2013,5,130
5,,45,2013,6,112
5,,45,2013,7,95
5,,55,2013,1,127
5,,55,2013,2,190
5,,55,2013,3,176
5,,55,2013,4,285
5,,55,2013,5,140
5,,55,2013,6,145
5,,55,2013,7,141
6,1,18,2013,1,30
6,1,18,2013,2,48
6,1,18,2013,3,74
6,1,18,2013,4,77
6,1,18,2013,5,26
6,1,18,2013,6,51
6,1,18,2013,7,52
6,1,25,2013,1,51
6,1,25,2013,2,59
6,1,25,2013,3,86
6,1,25,2013,4,157
6,1,25,2013,5,72
6,1,25,2013,6,85
6,1,25,2013,7,77
6,1,35,2013,1,71
6,1,35,2013,2,93
6,1,35,2013,3,110
6,1,35,2013,4,196
6,1,35,2013,5,74
6,1,35,2013,6,122
6,1,35,2013,7,83
6,1,45,2013,1,64
6,1,45,2013,2,128
6,1,45,2013,3,109
6,1,45,2013,4,169
6,1,45,2013,5,74
6,1,45,2013,6,95
6,1,45,2013,7,86
6,1,55,2013,1,77
6,1,55,2013,2,171
6,1,55,2013,3,137
6,1,55,2013,4,244
6,1,55,2013,5,144
6,1,55,2013,6,100
6,1,55,2013,7,108
6,,18,2013,1,39
6,,18,2013,2,71
6,,18,2013,3,86
6,,18,2013,4,133
6,,18,2013,5,49
6,,18,2013,6,84
6,,18,2013,7,62
6,,25,2013,1,73
6,,25,2013,2,116
6,,25,2013,3,121
6,,25,2013,4,238
6,,25,2013,5,91
6,,25,2013,6,147
6,,25,2013,7,101
6,,35,2013,1,64
6,,35,2013,2,124
6,,35,2013,3,144
6,,35,2013,4,257
6,,35,2013,5,114
6,,35,2013,6,143
6,,35,2013,7,93
6,,45,2013,1,99
6,,45,2013,2,165
6,,45,2013,3,170
6,,45,2013,4,241
6,,45,2013,5,130
6,,45,2013,6,111
6,,45,2013,7,95
6,,55,2013,1,126
6,,55,2013,2,187
6,,55,2013,3,172
6,,55,2013,4,283
6,,55,2013,5,139
6,,55,2013,6,144
6,,55,2013,7,138
7,1,18,2013,1,3
7,1,18,2013,2,13
7,1,18,2013,3,12
7,1,18,2013,4,19
7,1,18,2013,5,9
