category,gender,age,year,division,population
1,1,18,2013,1,26
1,1,18,2013,2,47
1,1,18,2013,3,62
1,1,18,2013,4,61
1,1,18,2013,5,23
1,1,18,2013,6,38
1,1,18,2013,7,43
1,1,25,2013,1,37
1,1,25,2013,2,41
1,1,25,2013,3,54
1,1,25,2013,4,120
1,1,25,2013,5,58
1,1,25,2013,6,62
1,1,25,2013,7,65
1,1,35,2013,1,49
1,1,35,2013,2,56
1,1,35,2013,3,71
1,1,35,2013,4,125
1,1,35,2013,5,50
1,1,35,2013,6,75
1,1,35,2013,7,58
1,1,45,2013,1,31
1,1,45,2013,2,51
1,1,45,2013,3,37
1,1,45,2013,4,61
1,1,45,2013,5,23
1,1,45,2013,6,38
1,1,45,2013,7,30
1,1,55,2013,1,13
1,1,55,2013,2,39
1,1,55,2013,3,29
1,1,55,2013,4,46
1,1,55,2013,5,29
1,1,55,2013,6,17
1,1,55,2013,7,21
1,2,18,2013,1,24
1,2,18,2013,2,35
1,2,18,2013,3,42
1,2,18,2013,4,69
1,2,18,2013,5,31
1,2,18,2013,6,38
1,2,18,2013,7,32
1,2,25,2013,1,46
1,2,25,2013,2,51
1,2,25,2013,3,61
1,2,25,2013,4,121
1,2,25,2013,5,42
1,2,25,2013,6,79
1,2,25,2013,7,57
1,2,35,2013,1,35
1,2,35,2013,2,63
1,2,35,2013,3,62
1,2,35,2013,4,130
1,2,35,2013,5,59
1,2,35,2013,6,71
1,2,35,2013,7,48
1,2,45,2013,1,31
1,2,45,2013,2,58
1,2,45,2013,3,55
1,2,45,2013,4,61
1,2,45,2013,5,35
1,2,45,2013,6,26
1,2,45,2013,7,30
1,2,55,2013,1,32
1,2,55,2013,2,45
1,2,55,2013,3,31
1,2,55,2013,4,50
1,2,55,2013,5,24
1,2,55,2013,6,26
1,2,55,2013,7,13
2,1,18,2013,1,23
2,1,18,2013,2,44
2,1,18,2013,3,55
2,1,18,2013,4,58
2,1,18,2013,5,20
2,1,18,2013,6,38
2,1,18,2013,7,41
2,1,25,2013,1,38
2,1,25,2013,2,53
2,1,25,2013,3,66
2,1,25,2013,4,135
2,1,25,2013,5,61
2,1,25,2013,6,74
2,1,25,2013,7,63
2,1,35,2013,1,63
2,1,35,2013,2,88
2,1,35,2013,3,97
2,1,35,2013,4,182
2,1,35,2013,5,68
2,1,35,2013,6,114
2,1,35,2013,7,76
2,1,45,2013,1,62
2,1,45,2013,2,115
2,1,45,2013,3,102
2,1,45,2013,4,157
2,1,45,2013,5,68
2,1,45,2013,6,89
2,1,45,2013,7,77
2,1,55,2013,1,72
2,1,55,2013,2,166
2,1,55,2013,3,129
2,1,55,2013,4,233
2,1,55,2013,5,140
2,1,55,2013,6,93
2,1,55,2013,7,101
2,2,18,2013,1,30
2,2,18,2013,2,62
2,2,18,2013,3,73
2,2,18,2013,4,100
2,2,18,2013,5,33
2,2,18,2013,6,67
2,2,18,2013,7,51
2,2,25,2013,1,65
2,2,25,2013,2,106
2,2,25,2013,3,101
2,2,25,2013,4,205
2,2,25,2013,5,77
2,2,25,2013,6,128
2,2,25,2013,7,91
2,2,35,2013,1,62
2,2,35,2013,2,113
2,2,35,2013,3,128
2,2,35,2013,4,238
2,2,35,2013,5,104
2,2,35,2013,6,134
2,2,35,2013,7,82
2,2,45,2013,1,96
2,2,45,2013,2,149
2,2,45,2013,3,156
2,2,45,2013,4,223
2,2,45,2013,5,122
2,2,45,2013,6,101
2,2,45,2013,7,85
2,2,55,2013,1,120
2,2,55,2013,2,182
2,2,55,2013,3,170
2,2,55,2013,4,260
2,2,55,2013,5,127
2,2,55,2013,6,133
2,2,55,2013,7,132
3,1,18,2013,1,17
3,1,18,2013,2,29
3,1,18,2013,3,41
3,1,18,2013,4,48
3,1,18,2013,5,19
3,1,18,2013,6,29
3,1,18,2013,7,31
3,1,25,2013,1,39
3,1,25,2013,2,38
3,1,25,2013,3,60
3,1,25,2013,4,120
3,1,25,2013,5,51
3,1,25,2013,6,69
3,1,25,2013,7,63
3,1,35,2013,1,52
3,1,35,2013,2,70
3,1,35,2013,3,83
3,1,35,2013,4,158
3,1,35,2013,5,58
3,1,35,2013,6,100
3,1,35,2013,7,64
3,1,45,2013,1,53
3,1,45,2013,2,110
3,1,45,2013,3,92
3,1,45,2013,4,137
3,1,45,2013,5,58
3,1,45,2013,6,79
3,1,45,2013,7,76
3,1,55,2013,1,62
3,1,55,2013,2,137
3,1,55,2013,3,95
3,1,55,2013,4,171
3,1,55,2013,5,96
3,1,55,2013,6,75
3,1,55,2013,7,81
3,2,18,2013,1,31
3,2,18,2013,2,59
3,2,18,2013,3,65
3,2,18,2013,4,104
3,2,18,2013,5,33
3,2,18,2013,6,71
3,2,18,2013,7,43
3,2,25,2013,1,61
3,2,25,2013,2,88
3,2,25,2013,3,102
