index,category,gender,age,year,division,population
0,totals,Male,18-24,2013,east_central,27
0,totals,Male,18-24,2013,east_central,31
0,totals,Male,18-24,2013,east_central,55
0,totals,Male,18-24,2013,east_central,78
0,totals,Male,18-24,2014,east_central,54
1,totals,Male,25-34,2013,east_central,51
1,totals,Male,25-34,2013,east_central,72
1,totals,Male,25-34,2013,east_central,78
1,totals,Male,25-34,2013,east_central,89
1,totals,Male,25-34,2013,east_central,160
1,totals,Male,25-34,2014,east_central,70
2,totals,Male,35-44,2013,east_central,71
2,totals,Male,35-44,2013,east_central,76
2,totals,Male,35-44,2013,east_central,85
2,totals,Male,35-44,2013,east_central,111
2,totals,Male,35-44,2013,east_central,198
2,totals,Male,35-44,2014,east_central,98
3,totals,Male,45-54,2013,east_central,64
3,totals,Male,45-54,2013,east_central,74
3,totals,Male,45-54,2013,east_central,87
3,totals,Male,45-54,2013,east_central,112
3,totals,Male,45-54,2013,east_central,170
3,totals,Male,45-54,2014,east_central,114
4,totals,Male,55+,2013,east_central,78
4,totals,Male,55+,2013,east_central,109
4,totals,Male,55+,2013,east_central,141
4,totals,Male,55+,2013,east_central,145
4,totals,Male,55+,2013,east_central,247
4,totals,Male,55+,2014,east_central,183
5,totals,Female,18-24,2013,east_central,40
5,totals,Female,18-24,2013,east_central,50
5,totals,Female,18-24,2013,east_central,62
5,totals,Female,18-24,2013,east_central,87
5,totals,Female,18-24,2013,east_central,134
5,totals,Female,18-24,2014,east_central,79
6,totals,Female,25-34,2013,east_central,73
6,totals,Female,25-34,2013,east_central,91
6,totals,Female,25-34,2013,east_central,101
6,totals,Female,25-34,2013,east_central,121
6,totals,Female,25-34,2013,east_central,240
6,totals,Female,25-34,2014,east_central,122
7,totals,Female,35-44,2013,east_central,66
7,totals,Female,35-44,2013,east_central,93
7,totals,Female,35-44,2013,east_central,115
7,totals,Female,35-44,2013,east_central,146
7,totals,Female,35-44,2013,east_central,259
7,totals,Female,35-44,2014,east_central,124
8,totals,Female,45-54,2013,east_central,95
8,totals,Female,45-54,2013,east_central,101
8,totals,Female,45-54,2013,east_central,130
8,totals,Female,45-54,2013,east_central,171
8,totals,Female,45-54,2013,east_central,242
8,totals,Female,45-54,2014,east_central,159
9,totals,Female,55+,2013,east_central,127
9,totals,Female,55+,2013,east_central,140
9,totals,Female,55+,2013,east_central,141
9,totals,Female,55+,2013,east_central,176
9,totals,Female,55+,2013,east_central,285
9,totals,Female,55+,2014,east_central,222
10,video_game,Male,18-24,2013,east_central,23
