category,gender,age,year,division,population
totals,Male,18-24,2013,south,78
totals,Male,25-34,2013,south,160
totals,Male,35-44,2013,south,198
totals,Male,45-54,2013,south,170
totals,Male,55+,2013,south,247
totals,Female,18-24,2013,south,134
totals,Female,25-34,2013,south,240
totals,Female,35-44,2013,south,259
totals,Female,45-54,2013,south,242
totals,Female,55+,2013,south,285
video_game,Male,18-24,2013,south,61
video_game,Male,25-34,2013,south,120
video_game,Male,35-44,2013,south,125
video_game,Male,45-54,2013,south,61
video_game,Male,55+,2013,south,46
video_game,Female,18-24,2013,south,69
video_game,Female,25-34,2013,south,121
video_game,Female,35-44,2013,south,130
video_game,Female,45-54,2013,south,61
video_game,Female,55+,2013,south,50
tv,Male,18-24,2013,south,58
tv,Male,25-34,2013,south,135
tv,Male,35-44,2013,south,182
tv,Male,45-54,2013,south,157
tv,Male,55+,2013,south,233
tv,Female,18-24,2013,south,100
tv,Female,25-34,2013,south,205
tv,Female,35-44,2013,south,238
tv,Female,45-54,2013,south,223
tv,Female,55+,2013,south,260
radio,Male,18-24,2013,south,48
radio,Male,25-34,2013,south,120
radio,Male,35-44,2013,south,158
radio,Male,45-54,2013,south,137
radio,Male,55+,2013,south,171
radio,Female,18-24,2013,south,104
radio,Female,25-34,2013,south,192
radio,Female,35-44,2013,south,219
radio,Female,45-54,2013,south,187
radio,Female,55+,2013,south,214
magazine,Male,18-24,2013,south,76
magazine,Male,25-34,2013,south,158
magazine,Male,35-44,2013,south,187
magazine,Male,45-54,2013,south,160
magazine,Male,55+,2013,south,236
magazine,Female,18-24,2013,south,131
magazine,Female,25-34,2013,south,230
magazine,Female,35-44,2013,south,253
magazine,Female,45-54,2013,south,229
magazine,Female,55+,2013,south,277
movie_goers,Male,18-24,2013,south,78
movie_goers,Male,25-34,2013,south,160
movie_goers,Male,35-44,2013,south,198
movie_goers,Male,45-54,2013,south,170
movie_goers,Male,55+,2013,south,247
movie_goers,Female,18-24,2013,south,134
movie_goers,Female,25-34,2013,south,240
movie_goers,Female,35-44,2013,south,259
movie_goers,Female,45-54,2013,south,242
movie_goers,Female,55+,2013,south,285
supermarket_goer_last_4_weeks,Male,18-24,2013,south,77
supermarket_goer_last_4_weeks,Male,25-34,2013,south,157
supermarket_goer_last_4_weeks,Male,35-44,2013,south,196
supermarket_goer_last_4_weeks,Male,45-54,2013,south,169
supermarket_goer_last_4_weeks,Male,55+,2013,south,244
supermarket_goer_last_4_weeks,Female,18-24,2013,south,133
supermarket_goer_last_4_weeks,Female,25-34,2013,south,238
supermarket_goer_last_4_weeks,Female,35-44,2013,south,257
supermarket_goer_last_4_weeks,Female,45-54,2013,south,241
supermarket_goer_last_4_weeks,Female,55+,2013,south,283
tablet_owner,Male,18-24,2013,south,19
tablet_owner,Male,25-34,2013,south,48
tablet_owner,Male,35-44,2013,south,82
tablet_owner,Male,45-54,2013,south,64
tablet_owner,Male,55+,2013,south,61
tablet_owner,Female,18-24,2013,south,38
tablet_owner,Female,25-34,2013,south,94
tablet_owner,Female,35-44,2013,south,106
tablet_owner,Female,45-54,2013,south,83
tablet_owner,Female,55+,2013,south,90
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,south,43
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,south,78
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,south,98
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,south,73
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,south,101
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,south,70
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,south,110
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,south,135
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,south,124
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,south,121
social_media_[social_media_user],Male,18-24,2013,south,74
social_media_[social_media_user],Male,25-34,2013,south,144
social_media_[social_media_user],Male,35-44,2013,south,173
social_media_[social_media_user],Male,45-54,2013,south,127
social_media_[social_media_user],Male,55+,2013,south,165
social_media_[social_media_user],Female,18-24,2013,south,129
social_media_[social_media_user],Female,25-34,2013,south,227
social_media_[social_media_user],Female,35-44,2013,south,233
social_media_[social_media_user],Female,45-54,2013,south,209
social_media_[social_media_user],Female,55+,2013,south,203
totals,Male,18-24,2014,south,127
totals,Male,25-34,2014,south,199
totals,Male,35-44,2014,south,226
totals,Male,45-54,2014,south,210
totals,Male,55+,2014,south,297
totals,Female,18-24,2014,south,175
totals,Female,25-34,2014,south,290
totals,Female,35-44,2014,south,322
totals,Female,45-54,2014,south,303
totals,Female,55+,2014,south,330
video_game,Male,18-24,2014,south,105
video_game,Male,25-34,2014,south,131
video_game,Male,35-44,2014,south,124
video_game,Male,45-54,2014,south,69
video_game,Male,55+,2014,south,64
video_game,Female,18-24,2014,south,92
video_game,Female,25-34,2014,south,142
video_game,Female,35-44,2014,south,133
video_game,Female,45-54,2014,south,86
video_game,Female,55+,2014,south,65
digital_music,Male,18-24,2014,south,127
digital_music,Male,25-34,2014,south,199
digital_music,Male,35-44,2014,south,226
digital_music,Male,45-54,2014,south,210
digital_music,Male,55+,2014,south,297
digital_music,Female,18-24,2014,south,175
digital_music,Female,25-34,2014,south,290
digital_music,Female,35-44,2014,south,322
digital_music,Female,45-54,2014,south,303
digital_music,Female,55+,2014,south,330
tv,Male,18-24,2014,south,93
tv,Male,25-34,2014,south,159
tv,Male,35-44,2014,south,197
tv,Male,45-54,2014,south,187
tv,Male,55+,2014,south,282
tv,Female,18-24,2014,south,131
tv,Female,25-34,2014,south,246
tv,Female,35-44,2014,south,290
tv,Female,45-54,2014,south,281
tv,Female,55+,2014,south,315
radio,Male,18-24,2014,south,81
radio,Male,25-34,2014,south,142
radio,Male,35-44,2014,south,164
radio,Male,45-54,2014,south,167
radio,Male,55+,2014,south,209
radio,Female,18-24,2014,south,131
radio,Female,25-34,2014,south,243
radio,Female,35-44,2014,south,264
radio,Female,45-54,2014,south,247
radio,Female,55+,2014,south,229
magazine,Male,18-24,2014,south,86
magazine,Male,25-34,2014,south,136
magazine,Male,35-44,2014,south,174
magazine,Male,45-54,2014,south,173
magazine,Male,55+,2014,south,265
magazine,Female,18-24,2014,south,142
magazine,Female,25-34,2014,south,249
magazine,Female,35-44,2014,south,276
magazine,Female,45-54,2014,south,265
magazine,Female,55+,2014,south,306
movie_goers,Male,18-24,2014,south,127
movie_goers,Male,25-34,2014,south,199
movie_goers,Male,35-44,2014,south,226
movie_goers,Male,45-54,2014,south,210
movie_goers,Male,55+,2014,south,297
movie_goers,Female,18-24,2014,south,175
movie_goers,Female,25-34,2014,south,290
movie_goers,Female,35-44,2014,south,322
movie_goers,Female,45-54,2014,south,303
movie_goers,Female,55+,2014,south,330
supermarket_goer_last_4_weeks,Male,18-24,2014,south,126
supermarket_goer_last_4_weeks,Male,25-34,2014,south,192
supermarket_goer_last_4_weeks,Male,35-44,2014,south,221
supermarket_goer_last_4_weeks,Male,45-54,2014,south,207
supermarket_goer_last_4_weeks,Male,55+,2014,south,293
supermarket_goer_last_4_weeks,Female,18-24,2014,south,173
supermarket_goer_last_4_weeks,Female,25-34,2014,south,288
supermarket_goer_last_4_weeks,Female,35-44,2014,south,317
supermarket_goer_last_4_weeks,Female,45-54,2014,south,301
supermarket_goer_last_4_weeks,Female,55+,2014,south,329
