category,gender,age,year,division,population
totals,Male,28-24,2013,east_central,27
totals,Male,25-34,2013,east_central,72
totals,Male,35-44,2013,east_central,76
totals,Male,45-54,2013,east_central,74
totals,Male,55+,2013,east_central,145
totals,Female,28-24,2013,east_central,50
totals,Female,25-34,2013,east_central,91
totals,Female,35-44,2013,east_central,115
totals,Female,45-54,2013,east_central,130
totals,Female,55+,2013,east_central,140
video_game,Male,28-24,2013,east_central,23
video_game,Male,25-34,2013,east_central,58
video_game,Male,35-44,2013,east_central,50
video_game,Male,45-54,2013,east_central,23
video_game,Male,55+,2013,east_central,29
video_game,Female,28-24,2013,east_central,31
video_game,Female,25-34,2013,east_central,42
video_game,Female,35-44,2013,east_central,59
video_game,Female,45-54,2013,east_central,35
video_game,Female,55+,2013,east_central,24
tv,Male,28-24,2013,east_central,20
tv,Male,25-34,2013,east_central,61
tv,Male,35-44,2013,east_central,68
tv,Male,45-54,2013,east_central,68
tv,Male,55+,2013,east_central,140
tv,Female,28-24,2013,east_central,33
tv,Female,25-34,2013,east_central,77
tv,Female,35-44,2013,east_central,104
tv,Female,45-54,2013,east_central,122
tv,Female,55+,2013,east_central,127
radio,Male,28-24,2013,east_central,19
radio,Male,25-34,2013,east_central,51
radio,Male,35-44,2013,east_central,58
radio,Male,45-54,2013,east_central,58
radio,Male,55+,2013,east_central,96
radio,Female,28-24,2013,east_central,33
radio,Female,25-34,2013,east_central,70
radio,Female,35-44,2013,east_central,93
radio,Female,45-54,2013,east_central,102
radio,Female,55+,2013,east_central,105
magazine,Male,28-24,2013,east_central,26
magazine,Male,25-34,2013,east_central,72
magazine,Male,35-44,2013,east_central,73
magazine,Male,45-54,2013,east_central,67
magazine,Male,55+,2013,east_central,137
magazine,Female,28-24,2013,east_central,47
magazine,Female,25-34,2013,east_central,85
magazine,Female,35-44,2013,east_central,114
magazine,Female,45-54,2013,east_central,121
magazine,Female,55+,2013,east_central,138
movie_goers,Male,28-24,2013,east_central,27
movie_goers,Male,25-34,2013,east_central,72
movie_goers,Male,35-44,2013,east_central,76
movie_goers,Male,45-54,2013,east_central,74
movie_goers,Male,55+,2013,east_central,145
movie_goers,Female,28-24,2013,east_central,50
movie_goers,Female,25-34,2013,east_central,91
movie_goers,Female,35-44,2013,east_central,115
movie_goers,Female,45-54,2013,east_central,130
movie_goers,Female,55+,2013,east_central,140
supermarket_goer_last_4_weeks,Male,28-24,2013,east_central,26
supermarket_goer_last_4_weeks,Male,25-34,2013,east_central,72
