category,gender,age,year,division,population
totals,Male,18-24,2013,pacific,78
totals,Male,25-34,2013,pacific,89
totals,Male,35-44,2013,pacific,111
totals,Male,45-54,2013,pacific,112
totals,Male,55+,2013,pacific,141
totals,Female,18-24,2013,pacific,87
totals,Female,25-34,2013,pacific,121
totals,Female,35-44,2013,pacific,146
totals,Female,45-54,2013,pacific,171
totals,Female,55+,2013,pacific,176
video_game,Male,18-24,2013,pacific,62
video_game,Male,25-34,2013,pacific,54
video_game,Male,35-44,2013,pacific,71
video_game,Male,45-54,2013,pacific,37
video_game,Male,55+,2013,pacific,29
video_game,Female,18-24,2013,pacific,42
video_game,Female,25-34,2013,pacific,61
video_game,Female,35-44,2013,pacific,62
video_game,Female,45-54,2013,pacific,55
video_game,Female,55+,2013,pacific,31
tv,Male,18-24,2013,pacific,55
tv,Male,25-34,2013,pacific,66
tv,Male,35-44,2013,pacific,97
tv,Male,45-54,2013,pacific,102
tv,Male,55+,2013,pacific,129
tv,Female,18-24,2013,pacific,73
tv,Female,25-34,2013,pacific,101
tv,Female,35-44,2013,pacific,128
tv,Female,45-54,2013,pacific,156
tv,Female,55+,2013,pacific,170
radio,Male,18-24,2013,pacific,41
radio,Male,25-34,2013,pacific,60
radio,Male,35-44,2013,pacific,83
radio,Male,45-54,2013,pacific,92
radio,Male,55+,2013,pacific,95
radio,Female,18-24,2013,pacific,65
radio,Female,25-34,2013,pacific,102
radio,Female,35-44,2013,pacific,123
radio,Female,45-54,2013,pacific,137
radio,Female,55+,2013,pacific,116
magazine,Male,18-24,2013,pacific,76
magazine,Male,25-34,2013,pacific,86
magazine,Male,35-44,2013,pacific,107
magazine,Male,45-54,2013,pacific,104
magazine,Male,55+,2013,pacific,137
magazine,Female,18-24,2013,pacific,83
magazine,Female,25-34,2013,pacific,118
magazine,Female,35-44,2013,pacific,142
magazine,Female,45-54,2013,pacific,169
magazine,Female,55+,2013,pacific,169
movie_goers,Male,18-24,2013,pacific,78
movie_goers,Male,25-34,2013,pacific,89
movie_goers,Male,35-44,2013,pacific,111
movie_goers,Male,45-54,2013,pacific,112
movie_goers,Male,55+,2013,pacific,141
movie_goers,Female,18-24,2013,pacific,87
movie_goers,Female,25-34,2013,pacific,121
movie_goers,Female,35-44,2013,pacific,146
movie_goers,Female,45-54,2013,pacific,171
movie_goers,Female,55+,2013,pacific,176
supermarket_goer_last_4_weeks,Male,18-24,2013,pacific,74
supermarket_goer_last_4_weeks,Male,25-34,2013,pacific,86
supermarket_goer_last_4_weeks,Male,35-44,2013,pacific,110
supermarket_goer_last_4_weeks,Male,45-54,2013,pacific,109
supermarket_goer_last_4_weeks,Male,55+,2013,pacific,137
supermarket_goer_last_4_weeks,Female,18-24,2013,pacific,86
supermarket_goer_last_4_weeks,Female,25-34,2013,pacific,121
supermarket_goer_last_4_weeks,Female,35-44,2013,pacific,144
supermarket_goer_last_4_weeks,Female,45-54,2013,pacific,170
supermarket_goer_last_4_weeks,Female,55+,2013,pacific,172
tablet_owner,Male,18-24,2013,pacific,12
tablet_owner,Male,25-34,2013,pacific,29
tablet_owner,Male,35-44,2013,pacific,48
tablet_owner,Male,45-54,2013,pacific,46
tablet_owner,Male,55+,2013,pacific,36
tablet_owner,Female,18-24,2013,pacific,30
tablet_owner,Female,25-34,2013,pacific,48
tablet_owner,Female,35-44,2013,pacific,65
tablet_owner,Female,45-54,2013,pacific,65
tablet_owner,Female,55+,2013,pacific,49
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,pacific,37
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,pacific,42
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,pacific,53
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,pacific,55
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,pacific,66
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,pacific,50
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,pacific,68
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,pacific,84
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,pacific,98
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,pacific,81
social_media_[social_media_user],Male,18-24,2013,pacific,75
social_media_[social_media_user],Male,25-34,2013,pacific,74
social_media_[social_media_user],Male,35-44,2013,pacific,98
social_media_[social_media_user],Male,45-54,2013,pacific,90
social_media_[social_media_user],Male,55+,2013,pacific,90
social_media_[social_media_user],Female,18-24,2013,pacific,84
social_media_[social_media_user],Female,25-34,2013,pacific,116
social_media_[social_media_user],Female,35-44,2013,pacific,138
social_media_[social_media_user],Female,45-54,2013,pacific,145
social_media_[social_media_user],Female,55+,2013,pacific,114
totals,Male,18-24,2014,pacific,499
totals,Male,25-34,2014,pacific,87
totals,Male,35-44,2014,pacific,87
totals,Male,45-54,2014,pacific,94
totals,Male,55+,2014,pacific,151
totals,Female,18-24,2014,pacific,83
totals,Female,25-34,2014,pacific,137
totals,Female,35-44,2014,pacific,153
totals,Female,45-54,2014,pacific,144
totals,Female,55+,2014,pacific,173
video_game,Male,18-24,2014,pacific,228
video_game,Male,25-34,2014,pacific,62
video_game,Male,35-44,2014,pacific,62
video_game,Male,45-54,2014,pacific,32
video_game,Male,55+,2014,pacific,28
video_game,Female,18-24,2014,pacific,37
video_game,Female,25-34,2014,pacific,61
video_game,Female,35-44,2014,pacific,77
video_game,Female,45-54,2014,pacific,51
video_game,Female,55+,2014,pacific,40
digital_music,Male,18-24,2014,pacific,499
digital_music,Male,25-34,2014,pacific,87
digital_music,Male,35-44,2014,pacific,87
digital_music,Male,45-54,2014,pacific,94
digital_music,Male,55+,2014,pacific,151
digital_music,Female,18-24,2014,pacific,83
digital_music,Female,25-34,2014,pacific,137
digital_music,Female,35-44,2014,pacific,153
digital_music,Female,45-54,2014,pacific,144
digital_music,Female,55+,2014,pacific,173
tv,Male,18-24,2014,pacific,438
tv,Male,25-34,2014,pacific,71
tv,Male,35-44,2014,pacific,71
tv,Male,45-54,2014,pacific,80
tv,Male,55+,2014,pacific,138
tv,Female,18-24,2014,pacific,63
tv,Female,25-34,2014,pacific,105
tv,Female,35-44,2014,pacific,135
tv,Female,45-54,2014,pacific,134
tv,Female,55+,2014,pacific,155
radio,Male,18-24,2014,pacific,363
radio,Male,25-34,2014,pacific,61
radio,Male,35-44,2014,pacific,61
radio,Male,45-54,2014,pacific,76
radio,Male,55+,2014,pacific,107
radio,Female,18-24,2014,pacific,64
radio,Female,25-34,2014,pacific,107
radio,Female,35-44,2014,pacific,128
radio,Female,45-54,2014,pacific,118
radio,Female,55+,2014,pacific,125
magazine,Male,18-24,2014,pacific,393
magazine,Male,25-34,2014,pacific,62
magazine,Male,35-44,2014,pacific,62
magazine,Male,45-54,2014,pacific,74
magazine,Male,55+,2014,pacific,128
magazine,Female,18-24,2014,pacific,72
magazine,Female,25-34,2014,pacific,123
